Date;Pays;Infections;Deces;Guerisons;TauxDeces;TauxGuerison;TauxInfection
2020-03-01;République Dominicaine;1;0;0;0.00;0.00;100.00
2020-03-01;Danemark;4;0;0;0.00;0.00;100.00
2020-03-01;Allemagne;130;0;16;0.00;12.31;87.69
2020-03-01;Équateur;6;0;0;0.00;0.00;100.00
2020-03-01;Algérie;1;0;0;0.00;0.00;100.00
2020-03-01;Estonie;1;0;0;0.00;0.00;100.00
2020-03-01;Espagne;84;0;2;0.00;2.38;97.62
2020-03-01;Égypte;2;0;1;0.00;50.00;50.00
2020-03-01;Finlande;6;0;1;0.00;16.67;83.33
2020-03-01;France;130;2;12;1.54;9.23;89.23
2020-03-01;Géorgie;3;0;0;0.00;0.00;100.00
2020-03-01;Royaume-Uni;36;0;8;0.00;22.22;77.78
2020-03-01;Grèce;7;0;0;0.00;0.00;100.00
2020-03-01;Hong-Kong;96;2;36;2.08;37.50;60.42
2020-03-01;Croatie;7;0;0;0.00;0.00;100.00
2020-03-01;Irlande;1;0;0;0.00;0.00;100.00
2020-03-01;Israël;10;0;1;0.00;10.00;90.00
2020-03-01;Iran;978;54;175;5.52;17.89;76.58
2020-03-01;Inde;3;0;3;0.00;100.00;0.00
2020-03-01;Iraq;19;0;0;0.00;0.00;100.00
2020-03-01;Islande;3;0;0;0.00;0.00;100.00
2020-03-01;Italie;1694;34;83;2.01;4.90;93.09
2020-03-01;Japon;256;6;32;2.34;12.50;85.16
2020-03-01;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-01;Corée du Sud;3736;17;30;0.46;0.80;98.74
2020-03-01;Koweït;45;0;0;0.00;0.00;100.00
2020-03-01;Liban;10;0;0;0.00;0.00;100.00
2020-03-01;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-01;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-01;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-01;Monaco;1;0;0;0.00;0.00;100.00
2020-03-01;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-01;Macao;10;0;8;0.00;80.00;20.00
2020-03-01;Mexique;5;0;0;0.00;0.00;100.00
2020-03-01;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-01;Malaisie;29;0;18;0.00;62.07;37.93
2020-03-01;Pays-Bas;10;0;0;0.00;0.00;100.00
2020-03-01;Norvège;19;0;0;0.00;0.00;100.00
2020-03-01;Népal;1;0;1;0.00;100.00;0.00
2020-03-01;Oman;6;0;1;0.00;16.67;83.33
2020-03-01;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-03-01;Philippines;3;1;1;33.33;33.33;33.33
2020-03-01;Pakistan;4;0;0;0.00;0.00;100.00
2020-03-01;Qatar;3;0;0;0.00;0.00;100.00
2020-03-01;Roumanie;3;0;0;0.00;0.00;100.00
2020-03-01;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-03-01;Suède;14;0;0;0.00;0.00;100.00
2020-03-01;Singapour;106;0;72;0.00;67.92;32.08
2020-03-01;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-03-01;Thaïlande;42;1;28;2.38;66.67;30.95
2020-03-01;Taïwan;40;1;9;2.50;22.50;75.00
2020-03-01;États-Unis;76;1;7;1.32;9.21;89.47
2020-03-01;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-01;Autres;705;6;10;0.85;1.42;97.73
2020-02-29;Autres;705;6;10;0.85;1.42;97.73
2020-02-29;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-29;États-Unis;70;1;7;1.43;10.00;88.57
2020-02-29;Taïwan;39;1;9;2.56;23.08;74.36
2020-02-29;Thaïlande;42;0;28;0.00;66.67;33.33
2020-02-29;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-02-29;Suède;12;0;0;0.00;0.00;100.00
2020-02-29;Singapour;102;0;72;0.00;70.59;29.41
2020-02-29;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-29;Roumanie;3;0;0;0.00;0.00;100.00
2020-02-29;Qatar;1;0;0;0.00;0.00;100.00
2020-02-29;Philippines;3;1;1;33.33;33.33;33.33
2020-02-29;Pakistan;4;0;0;0.00;0.00;100.00
2020-02-29;Oman;6;0;1;0.00;16.67;83.33
2020-02-29;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-02-29;Norvège;15;0;0;0.00;0.00;100.00
2020-02-29;Népal;1;0;1;0.00;100.00;0.00
2020-02-29;Pays-Bas;6;0;0;0.00;0.00;100.00
2020-02-29;Nigéria;1;0;0;0.00;0.00;100.00
2020-02-29;Mexique;4;0;0;0.00;0.00;100.00
2020-02-29;Malaisie;25;0;18;0.00;72.00;28.00
2020-02-29;Macao;10;0;8;0.00;80.00;20.00
2020-02-29;Macédoine;1;0;0;0.00;0.00;100.00
2020-02-29;Monaco;1;0;0;0.00;0.00;100.00
2020-02-29;Luxembourg;1;0;0;0.00;0.00;100.00
2020-02-29;Lituanie;1;0;0;0.00;0.00;100.00
2020-02-29;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-29;Liban;4;0;0;0.00;0.00;100.00
2020-02-29;Koweït;45;0;0;0.00;0.00;100.00
2020-02-29;Corée du Sud;3150;16;27;0.51;0.86;98.63
2020-02-29;Japon;241;5;32;2.07;13.28;84.65
2020-02-29;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-29;Italie;1128;29;46;2.57;4.08;93.35
2020-02-29;Islande;1;0;0;0.00;0.00;100.00
2020-02-29;Iraq;13;0;0;0.00;0.00;100.00
2020-02-29;Iran;593;43;123;7.25;20.74;72.01
2020-02-29;Israël;7;0;1;0.00;14.29;85.71
2020-02-29;Inde;3;0;3;0.00;100.00;0.00
2020-02-29;Irlande;1;0;0;0.00;0.00;100.00
2020-02-29;Croatie;6;0;0;0.00;0.00;100.00
2020-02-29;Grèce;4;0;0;0.00;0.00;100.00
2020-02-29;Hong-Kong;95;2;33;2.11;34.74;63.16
2020-02-29;Géorgie;1;0;0;0.00;0.00;100.00
2020-02-29;Royaume-Uni;23;0;8;0.00;34.78;65.22
2020-02-29;France;100;2;12;2.00;12.00;86.00
2020-02-29;Finlande;3;0;1;0.00;33.33;66.67
2020-02-29;Égypte;1;0;1;0.00;100.00;0.00
2020-02-29;Espagne;45;0;2;0.00;4.44;95.56
2020-02-29;Estonie;1;0;0;0.00;0.00;100.00
2020-02-29;Algérie;1;0;0;0.00;0.00;100.00
2020-02-29;Allemagne;79;0;16;0.00;20.25;79.75
2020-02-29;Danemark;3;0;0;0.00;0.00;100.00
2020-02-29;Chine;79251;2835;39279;3.58;49.56;46.86
2020-02-29;Suisse;18;0;0;0.00;0.00;100.00
2020-02-29;Canada;20;0;6;0.00;30.00;70.00
2020-02-29;Brésil;2;0;0;0.00;0.00;100.00
2020-02-29;Bélarus;1;0;0;0.00;0.00;100.00
2020-02-29;Bahreïn;41;0;0;0.00;0.00;100.00
2020-02-29;Belgique;1;0;1;0.00;100.00;0.00
2020-02-29;Australie;25;0;11;0.00;44.00;56.00
2020-02-29;Autriche;9;0;0;0.00;0.00;100.00
2020-02-29;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-29;Émirats Arabes Unis;21;0;5;0.00;23.81;76.19
2020-02-28;Émirats Arabes Unis;19;0;5;0.00;26.32;73.68
2020-02-28;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-28;Autriche;3;0;0;0.00;0.00;100.00
2020-02-28;Australie;23;0;11;0.00;47.83;52.17
2020-02-28;Azerbaïdjan;1;0;0;0.00;0.00;100.00
2020-02-28;Belgique;1;0;1;0.00;100.00;0.00
2020-02-28;Brésil;1;0;0;0.00;0.00;100.00
2020-02-28;Bahreïn;36;0;0;0.00;0.00;100.00
2020-02-28;Bélarus;1;0;0;0.00;0.00;100.00
2020-02-28;Canada;14;0;6;0.00;42.86;57.14
2020-02-28;Suisse;8;0;0;0.00;0.00;100.00
2020-02-28;Chine;78824;2788;36291;3.54;46.04;50.42
2020-02-28;Danemark;1;0;0;0.00;0.00;100.00
2020-02-28;Allemagne;48;0;16;0.00;33.33;66.67
2020-02-28;Algérie;1;0;0;0.00;0.00;100.00
2020-02-28;Estonie;1;0;0;0.00;0.00;100.00
2020-02-28;Égypte;1;0;1;0.00;100.00;0.00
2020-02-28;Espagne;32;0;2;0.00;6.25;93.75
2020-02-28;Finlande;2;0;1;0.00;50.00;50.00
2020-02-28;France;57;2;11;3.51;19.30;77.19
2020-02-28;Géorgie;1;0;0;0.00;0.00;100.00
2020-02-28;Royaume-Uni;21;0;8;0.00;38.10;61.90
2020-02-28;Hong-Kong;94;2;30;2.13;31.91;65.96
2020-02-28;Grèce;4;0;0;0.00;0.00;100.00
2020-02-28;Croatie;5;0;0;0.00;0.00;100.00
2020-02-28;Israël;4;0;1;0.00;25.00;75.00
2020-02-28;Iran;388;34;73;8.76;18.81;72.42
2020-02-28;Iraq;7;0;0;0.00;0.00;100.00
2020-02-28;Inde;3;0;3;0.00;100.00;0.00
2020-02-28;Islande;1;0;0;0.00;0.00;100.00
2020-02-28;Italie;888;21;46;2.36;5.18;92.45
2020-02-28;Japon;228;4;22;1.75;9.65;88.60
2020-02-28;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-28;Corée du Sud;2337;13;22;0.56;0.94;98.50
2020-02-28;Koweït;45;0;0;0.00;0.00;100.00
2020-02-28;Liban;2;0;0;0.00;0.00;100.00
2020-02-28;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-28;Lituanie;1;0;0;0.00;0.00;100.00
2020-02-28;Macédoine;1;0;0;0.00;0.00;100.00
2020-02-28;Macao;10;0;8;0.00;80.00;20.00
2020-02-28;Malaisie;23;0;18;0.00;78.26;21.74
2020-02-28;Mexique;1;0;0;0.00;0.00;100.00
2020-02-28;Nigéria;1;0;0;0.00;0.00;100.00
2020-02-28;Pays-Bas;1;0;0;0.00;0.00;100.00
2020-02-28;Norvège;6;0;0;0.00;0.00;100.00
2020-02-28;Népal;1;0;1;0.00;100.00;0.00
2020-02-28;Oman;4;0;0;0.00;0.00;100.00
2020-02-28;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-02-28;Pakistan;2;0;0;0.00;0.00;100.00
2020-02-28;Philippines;3;1;1;33.33;33.33;33.33
2020-02-28;Roumanie;3;0;0;0.00;0.00;100.00
2020-02-28;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-28;Singapour;93;0;62;0.00;66.67;33.33
2020-02-28;Suède;7;0;0;0.00;0.00;100.00
2020-02-28;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-02-28;Thaïlande;41;0;28;0.00;68.29;31.71
2020-02-28;Taïwan;34;1;6;2.94;17.65;79.41
2020-02-28;États-Unis;62;0;7;0.00;11.29;88.71
2020-02-28;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-28;Autres;705;6;10;0.85;1.42;97.73
2020-02-27;Autres;705;4;10;0.57;1.42;98.01
2020-02-27;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-27;États-Unis;60;0;6;0.00;10.00;90.00
2020-02-27;Taïwan;32;1;5;3.13;15.63;81.25
2020-02-27;Thaïlande;40;0;22;0.00;55.00;45.00
2020-02-27;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-02-27;Suède;7;0;0;0.00;0.00;100.00
2020-02-27;Singapour;93;0;62;0.00;66.67;33.33
2020-02-27;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-27;Roumanie;1;0;0;0.00;0.00;100.00
2020-02-27;Philippines;3;1;1;33.33;33.33;33.33
2020-02-27;Pakistan;2;0;0;0.00;0.00;100.00
2020-02-27;Oman;4;0;0;0.00;0.00;100.00
2020-02-27;Népal;1;0;1;0.00;100.00;0.00
2020-02-27;Norvège;1;0;0;0.00;0.00;100.00
2020-02-27;Pays-Bas;1;0;0;0.00;0.00;100.00
2020-02-27;Malaisie;23;0;18;0.00;78.26;21.74
2020-02-27;Macao;10;0;8;0.00;80.00;20.00
2020-02-27;Macédoine;1;0;0;0.00;0.00;100.00
2020-02-27;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-27;Liban;2;0;0;0.00;0.00;100.00
2020-02-27;Koweït;43;0;0;0.00;0.00;100.00
2020-02-27;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-27;Corée du Sud;1766;13;22;0.74;1.25;98.02
2020-02-27;Japon;214;4;22;1.87;10.28;87.85
2020-02-27;Italie;655;17;45;2.60;6.87;90.53
2020-02-27;Inde;3;0;3;0.00;100.00;0.00
2020-02-27;Iraq;7;0;0;0.00;0.00;100.00
2020-02-27;Iran;245;26;49;10.61;20.00;69.39
2020-02-27;Israël;3;0;1;0.00;33.33;66.67
2020-02-27;Croatie;3;0;0;0.00;0.00;100.00
2020-02-27;Grèce;3;0;0;0.00;0.00;100.00
2020-02-27;Hong-Kong;92;2;24;2.17;26.09;71.74
2020-02-27;Royaume-Uni;15;0;8;0.00;53.33;46.67
2020-02-27;Géorgie;1;0;0;0.00;0.00;100.00
2020-02-27;France;38;2;11;5.26;28.95;65.79
2020-02-27;Finlande;2;0;1;0.00;50.00;50.00
2020-02-27;Espagne;15;0;2;0.00;13.33;86.67
2020-02-27;Égypte;1;0;0;0.00;0.00;100.00
2020-02-27;Estonie;1;0;0;0.00;0.00;100.00
2020-02-27;Algérie;1;0;0;0.00;0.00;100.00
2020-02-27;Allemagne;46;0;16;0.00;34.78;65.22
2020-02-27;Danemark;1;0;0;0.00;0.00;100.00
2020-02-27;Chine;78498;2744;32898;3.50;41.91;54.60
2020-02-27;Suisse;8;0;0;0.00;0.00;100.00
2020-02-27;Canada;13;0;6;0.00;46.15;53.85
2020-02-27;Bahreïn;33;0;0;0.00;0.00;100.00
2020-02-27;Brésil;1;0;0;0.00;0.00;100.00
2020-02-27;Belgique;1;0;1;0.00;100.00;0.00
2020-02-27;Australie;23;0;11;0.00;47.83;52.17
2020-02-27;Autriche;3;0;0;0.00;0.00;100.00
2020-02-27;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-27;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-26;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-26;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-26;Autriche;2;0;0;0.00;0.00;100.00
2020-02-26;Australie;22;0;11;0.00;50.00;50.00
2020-02-26;Belgique;1;0;1;0.00;100.00;0.00
2020-02-26;Bahreïn;33;0;0;0.00;0.00;100.00
2020-02-26;Brésil;1;0;0;0.00;0.00;100.00
2020-02-26;Canada;11;0;3;0.00;27.27;72.73
2020-02-26;Suisse;1;0;0;0.00;0.00;100.00
2020-02-26;Chine;78065;2715;30053;3.48;38.50;58.02
2020-02-26;Allemagne;27;0;15;0.00;55.56;44.44
2020-02-26;Algérie;1;0;0;0.00;0.00;100.00
2020-02-26;Espagne;13;0;2;0.00;15.38;84.62
2020-02-26;Égypte;1;0;0;0.00;0.00;100.00
2020-02-26;Finlande;2;0;1;0.00;50.00;50.00
2020-02-26;France;18;2;11;11.11;61.11;27.78
2020-02-26;Géorgie;1;0;0;0.00;0.00;100.00
2020-02-26;Royaume-Uni;13;0;8;0.00;61.54;38.46
2020-02-26;Hong-Kong;91;2;24;2.20;26.37;71.43
2020-02-26;Grèce;1;0;0;0.00;0.00;100.00
2020-02-26;Croatie;3;0;0;0.00;0.00;100.00
2020-02-26;Israël;2;0;0;0.00;0.00;100.00
2020-02-26;Iran;139;19;49;13.67;35.25;51.08
2020-02-26;Iraq;5;0;0;0.00;0.00;100.00
2020-02-26;Inde;3;0;3;0.00;100.00;0.00
2020-02-26;Italie;453;12;3;2.65;0.66;96.69
2020-02-26;Japon;189;2;22;1.06;11.64;87.30
2020-02-26;Corée du Sud;1261;12;22;0.95;1.74;97.30
2020-02-26;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-26;Koweït;26;0;0;0.00;0.00;100.00
2020-02-26;Liban;2;0;0;0.00;0.00;100.00
2020-02-26;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-26;Macédoine;1;0;0;0.00;0.00;100.00
2020-02-26;Macao;10;0;7;0.00;70.00;30.00
2020-02-26;Malaisie;22;0;18;0.00;81.82;18.18
2020-02-26;Norvège;1;0;0;0.00;0.00;100.00
2020-02-26;Népal;1;0;1;0.00;100.00;0.00
2020-02-26;Oman;4;0;0;0.00;0.00;100.00
2020-02-26;Pakistan;2;0;0;0.00;0.00;100.00
2020-02-26;Philippines;3;1;1;33.33;33.33;33.33
2020-02-26;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-26;Roumanie;1;0;0;0.00;0.00;100.00
2020-02-26;Singapour;93;0;62;0.00;66.67;33.33
2020-02-26;Suède;2;0;0;0.00;0.00;100.00
2020-02-26;Thaïlande;40;0;22;0.00;55.00;45.00
2020-02-26;Taïwan;32;1;5;3.13;15.63;81.25
2020-02-26;États-Unis;59;0;6;0.00;10.17;89.83
2020-02-26;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-26;Autres;705;4;10;0.57;1.42;98.01
2020-02-25;Autres;691;3;0;0.43;0.00;99.57
2020-02-25;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-25;États-Unis;53;0;6;0.00;11.32;88.68
2020-02-25;Taïwan;31;1;5;3.23;16.13;80.65
2020-02-25;Thaïlande;37;0;22;0.00;59.46;40.54
2020-02-25;Suède;1;0;0;0.00;0.00;100.00
2020-02-25;Singapour;91;0;53;0.00;58.24;41.76
2020-02-25;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-25;Philippines;3;1;1;33.33;33.33;33.33
2020-02-25;Oman;2;0;0;0.00;0.00;100.00
2020-02-25;Népal;1;0;1;0.00;100.00;0.00
2020-02-25;Malaisie;22;0;18;0.00;81.82;18.18
2020-02-25;Macao;10;0;7;0.00;70.00;30.00
2020-02-25;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-25;Liban;1;0;0;0.00;0.00;100.00
2020-02-25;Koweït;11;0;0;0.00;0.00;100.00
2020-02-25;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-25;Corée du Sud;977;10;22;1.02;2.25;96.72
2020-02-25;Japon;170;1;22;0.59;12.94;86.47
2020-02-25;Italie;322;10;1;3.11;0.31;96.58
2020-02-25;Inde;3;0;3;0.00;100.00;0.00
2020-02-25;Iraq;1;0;0;0.00;0.00;100.00
2020-02-25;Iran;95;16;0;16.84;0.00;83.16
2020-02-25;Israël;1;0;0;0.00;0.00;100.00
2020-02-25;Croatie;1;0;0;0.00;0.00;100.00
2020-02-25;Hong-Kong;84;2;19;2.38;22.62;75.00
2020-02-25;Royaume-Uni;13;0;8;0.00;61.54;38.46
2020-02-25;France;14;1;11;7.14;78.57;14.29
2020-02-25;Finlande;1;0;1;0.00;100.00;0.00
2020-02-25;Égypte;1;0;0;0.00;0.00;100.00
2020-02-25;Espagne;6;0;2;0.00;33.33;66.67
2020-02-25;Algérie;1;0;0;0.00;0.00;100.00
2020-02-25;Allemagne;17;0;14;0.00;82.35;17.65
2020-02-25;Chine;77660;2663;27650;3.43;35.60;60.97
2020-02-25;Suisse;1;0;0;0.00;0.00;100.00
2020-02-25;Canada;11;0;3;0.00;27.27;72.73
2020-02-25;Bahreïn;23;0;0;0.00;0.00;100.00
2020-02-25;Belgique;1;0;1;0.00;100.00;0.00
2020-02-25;Australie;22;0;11;0.00;50.00;50.00
2020-02-25;Autriche;2;0;0;0.00;0.00;100.00
2020-02-25;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-25;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-24;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-24;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-24;Australie;22;0;11;0.00;50.00;50.00
2020-02-24;Belgique;1;0;1;0.00;100.00;0.00
2020-02-24;Bahreïn;1;0;0;0.00;0.00;100.00
2020-02-24;Canada;10;0;3;0.00;30.00;70.00
2020-02-24;Chine;77152;2593;24990;3.36;32.39;64.25
2020-02-24;Allemagne;16;0;14;0.00;87.50;12.50
2020-02-24;Espagne;2;0;2;0.00;100.00;0.00
2020-02-24;Égypte;1;0;0;0.00;0.00;100.00
2020-02-24;Finlande;1;0;1;0.00;100.00;0.00
2020-02-24;France;12;1;4;8.33;33.33;58.33
2020-02-24;Royaume-Uni;13;0;8;0.00;61.54;38.46
2020-02-24;Hong-Kong;79;2;19;2.53;24.05;73.42
2020-02-24;Israël;1;0;0;0.00;0.00;100.00
2020-02-24;Iraq;1;0;0;0.00;0.00;100.00
2020-02-24;Iran;61;12;0;19.67;0.00;80.33
2020-02-24;Inde;3;0;3;0.00;100.00;0.00
2020-02-24;Italie;229;7;1;3.06;0.44;96.51
2020-02-24;Japon;159;1;22;0.63;13.84;85.53
2020-02-24;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-24;Corée du Sud;833;8;18;0.96;2.16;96.88
2020-02-24;Koweït;1;0;0;0.00;0.00;100.00
2020-02-24;Liban;1;0;0;0.00;0.00;100.00
2020-02-24;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-24;Macao;10;0;6;0.00;60.00;40.00
2020-02-24;Malaisie;22;0;18;0.00;81.82;18.18
2020-02-24;Népal;1;0;1;0.00;100.00;0.00
2020-02-24;Oman;2;0;0;0.00;0.00;100.00
2020-02-24;Philippines;3;1;1;33.33;33.33;33.33
2020-02-24;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-24;Singapour;89;0;51;0.00;57.30;42.70
2020-02-24;Suède;1;0;0;0.00;0.00;100.00
2020-02-24;Thaïlande;35;0;21;0.00;60.00;40.00
2020-02-24;Taïwan;30;1;5;3.33;16.67;80.00
2020-02-24;États-Unis;53;0;5;0.00;9.43;90.57
2020-02-24;Viet Nam;16;0;14;0.00;87.50;12.50
2020-02-24;Autres;691;3;0;0.43;0.00;99.57
2020-02-23;Autres;691;3;0;0.43;0.00;99.57
2020-02-23;Viet Nam;16;0;14;0.00;87.50;12.50
2020-02-23;États-Unis;35;0;5;0.00;14.29;85.71
2020-02-23;Taïwan;28;1;2;3.57;7.14;89.29
2020-02-23;Thaïlande;35;0;21;0.00;60.00;40.00
2020-02-23;Suède;1;0;0;0.00;0.00;100.00
2020-02-23;Singapour;89;0;51;0.00;57.30;42.70
2020-02-23;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-23;Philippines;3;1;1;33.33;33.33;33.33
2020-02-23;Népal;1;0;1;0.00;100.00;0.00
2020-02-23;Malaisie;22;0;15;0.00;68.18;31.82
2020-02-23;Macao;10;0;6;0.00;60.00;40.00
2020-02-23;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-23;Liban;1;0;0;0.00;0.00;100.00
2020-02-23;Corée du Sud;602;6;18;1.00;2.99;96.01
2020-02-23;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-23;Japon;147;1;22;0.68;14.97;84.35
2020-02-23;Italie;155;3;2;1.94;1.29;96.77
2020-02-23;Inde;3;0;3;0.00;100.00;0.00
2020-02-23;Iraq;0;0;0;0.00;0.00;0.00
2020-02-23;Iran;43;8;0;18.60;0.00;81.40
2020-02-23;Israël;1;0;0;0.00;0.00;100.00
2020-02-23;Hong-Kong;74;2;11;2.70;14.86;82.43
2020-02-23;Royaume-Uni;9;0;8;0.00;88.89;11.11
2020-02-23;France;12;1;4;8.33;33.33;58.33
2020-02-23;Finlande;1;0;1;0.00;100.00;0.00
2020-02-23;Égypte;1;0;0;0.00;0.00;100.00
2020-02-23;Espagne;2;0;2;0.00;100.00;0.00
2020-02-23;Allemagne;16;0;14;0.00;87.50;12.50
2020-02-23;Chine;76938;2443;23170;3.18;30.12;66.71
2020-02-23;Canada;9;0;3;0.00;33.33;66.67
2020-02-23;Belgique;1;0;1;0.00;100.00;0.00
2020-02-23;Australie;22;0;11;0.00;50.00;50.00
2020-02-23;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-22;Émirats Arabes Unis;13;0;4;0.00;30.77;69.23
2020-02-22;Australie;22;0;11;0.00;50.00;50.00
2020-02-22;Belgique;1;0;1;0.00;100.00;0.00
2020-02-22;Canada;9;0;3;0.00;33.33;66.67
2020-02-22;Chine;76922;2441;22687;3.17;29.49;67.33
2020-02-22;Allemagne;16;0;14;0.00;87.50;12.50
2020-02-22;Espagne;2;0;2;0.00;100.00;0.00
2020-02-22;Égypte;1;0;0;0.00;0.00;100.00
2020-02-22;Finlande;1;0;1;0.00;100.00;0.00
2020-02-22;France;12;1;4;8.33;33.33;58.33
2020-02-22;Royaume-Uni;9;0;8;0.00;88.89;11.11
2020-02-22;Hong-Kong;69;2;6;2.90;8.70;88.41
2020-02-22;Israël;1;0;0;0.00;0.00;100.00
2020-02-22;Inde;3;0;3;0.00;100.00;0.00
2020-02-22;Iran;28;5;0;17.86;0.00;82.14
2020-02-22;Italie;62;2;1;3.23;1.61;95.16
2020-02-22;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-22;Japon;122;1;22;0.82;18.03;81.15
2020-02-22;Corée du Sud;433;2;16;0.46;3.70;95.84
2020-02-22;Liban;1;0;0;0.00;0.00;100.00
2020-02-22;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-22;Macao;10;0;6;0.00;60.00;40.00
2020-02-22;Malaisie;22;0;15;0.00;68.18;31.82
2020-02-22;Népal;1;0;1;0.00;100.00;0.00
2020-02-22;Philippines;3;1;1;33.33;33.33;33.33
2020-02-22;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-22;Suède;1;0;0;0.00;0.00;100.00
2020-02-22;Singapour;85;0;37;0.00;43.53;56.47
2020-02-22;Thaïlande;35;0;17;0.00;48.57;51.43
2020-02-22;Taïwan;26;1;2;3.85;7.69;88.46
2020-02-22;Viet Nam;16;0;14;0.00;87.50;12.50
2020-02-22;États-Unis;35;0;5;0.00;14.29;85.71
2020-02-22;Autres;634;2;1;0.32;0.16;99.53
2020-02-21;Autres;634;2;1;0.32;0.16;99.53
2020-02-21;États-Unis;35;0;5;0.00;14.29;85.71
2020-02-21;Viet Nam;16;0;14;0.00;87.50;12.50
2020-02-21;Taïwan;26;1;2;3.85;7.69;88.46
2020-02-21;Thaïlande;35;0;17;0.00;48.57;51.43
2020-02-21;Singapour;85;0;37;0.00;43.53;56.47
2020-02-21;Suède;1;0;0;0.00;0.00;100.00
2020-02-21;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-21;Philippines;3;1;1;33.33;33.33;33.33
2020-02-21;Népal;1;0;1;0.00;100.00;0.00
2020-02-21;Malaisie;22;0;15;0.00;68.18;31.82
2020-02-21;Macao;10;0;6;0.00;60.00;40.00
2020-02-21;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-21;Liban;1;0;0;0.00;0.00;100.00
2020-02-21;Corée du Sud;204;2;16;0.98;7.84;91.18
2020-02-21;Japon;105;1;22;0.95;20.95;78.10
2020-02-21;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-21;Italie;20;1;0;5.00;0.00;95.00
2020-02-21;Iran;18;4;0;22.22;0.00;77.78
2020-02-21;Inde;3;0;3;0.00;100.00;0.00
2020-02-21;Israël;1;0;0;0.00;0.00;100.00
2020-02-21;Hong-Kong;68;2;5;2.94;7.35;89.71
2020-02-21;Royaume-Uni;9;0;8;0.00;88.89;11.11
2020-02-21;France;12;1;4;8.33;33.33;58.33
2020-02-21;Finlande;1;0;1;0.00;100.00;0.00
2020-02-21;Égypte;1;0;0;0.00;0.00;100.00
2020-02-21;Espagne;2;0;2;0.00;100.00;0.00
2020-02-21;Allemagne;16;0;14;0.00;87.50;12.50
2020-02-21;Chine;75472;2236;18693;2.96;24.77;72.27
